id,round_player_id,hole_id,strokes,putts,fairway_hit,green_in_regulation,created_at
1032214f-ab11-4947-8664-9761f4902fa6,8c5fe11a-b251-44d4-b728-5d2b53618496,c71ba695-acb6-4219-b6f2-f69b61f89dbf,4,,,,2025-12-14 04:32:51.599521+00
103dbcfe-5e0b-4cf2-872b-b4af804c366a,aacb1772-e023-429d-9374-cdd1e6e64c7b,5d017298-e819-4210-8749-2bde9339f600,5,,,,2025-12-15 21:20:26.749754+00
10527b6b-d3fc-49d1-bc93-554ca7440c34,5fc73b7c-285c-4ace-bdb4-14b14e16d96e,2f6e7848-a3c8-4267-b4f8-34d0f9baadcb,5,,,,2025-12-14 04:58:42.855309+00
105833c8-801f-480d-a12b-4bc0de7abb00,9910fad9-33c5-4896-a6ce-2670d1a50942,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-15 21:44:28.829215+00
10810433-b623-4155-a5aa-51f21613c51c,1a747908-8780-4e72-b8d7-d9769436ee21,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-14 04:58:56.998997+00
108614ec-9131-42f9-b1e6-3a105d1aa065,477e7e5b-89a7-4d05-b4de-8a859133ef4a,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,4,,,,2025-12-14 04:58:48.928536+00
10a717e8-33fc-4bb4-aa94-33531528cd14,2892b6af-5518-403e-85c0-ef1bf9ebfbb2,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,4,,,,2025-12-14 12:06:04.496344+00
10d58ed2-eef3-45c2-9ac3-e9ca9d23ecb7,b162d4ae-0217-4f84-884e-b78177bb2961,d6bf87cc-254e-4d78-a55c-e7b116794762,3,,,,2025-12-14 04:32:56.182027+00
10dce83b-d0d6-4d3e-a0d5-90e50e8a0807,d167b8b7-8ce6-4b4a-97de-368097bbaa6d,c71ba695-acb6-4219-b6f2-f69b61f89dbf,5,,,,2025-12-14 04:59:06.858061+00
10e2c2fd-248d-49f1-a5c3-b605a351bb45,d939492c-2eea-4e7a-a618-a4356688b518,e867db67-3712-438f-852c-22184f644ba7,3,,,,2025-12-14 01:48:48.76078+00
10f7fbf3-0d3a-4b33-8132-7a645686fd3a,80f95597-1141-4c07-b8ee-154dbf0d5398,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,5,,,,2025-12-14 04:59:00.355458+00
110eef32-a5b9-4c69-93b1-297fe5c4b18b,aa48f681-56dc-4d71-8fc8-9b1563a5b397,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-14 04:58:45.661654+00
111b68d7-7d5b-4327-9c74-8984e5a28d79,58c99f22-89c8-487d-93af-6842f83f8a2e,6cdad91e-7bc6-49a2-9431-a044ada095b8,4,,,,2025-12-14 04:32:31.11658+00
112a5008-8a19-48bb-8850-f1ce6d459bd0,73c0f0b0-46fa-4dba-aba4-3da2da1848c4,65da74eb-ef59-4f11-9b8b-b632d85822ae,7,,,,2025-12-14 04:32:48.178091+00
1165e3ff-369c-4623-8554-3049698a2793,170645ed-d30a-4049-8b39-6830207ad8cc,6cdad91e-7bc6-49a2-9431-a044ada095b8,5,,,,2025-12-14 04:32:55.108728+00
1166d698-5cf5-488e-9299-3d518f44b09c,2ab39517-b42b-4609-aff3-395c8e8796ce,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,7,,,,2025-12-23 02:01:38.766133+00
118688f7-7924-4baf-9af0-c610b206b0bf,e8f164af-705b-41d7-b493-b55de558b058,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,6,,,,2025-12-14 04:32:32.748443+00
11a95901-449e-4a0c-a47d-09a7c492cabe,94bac734-4c9e-4a67-978e-ef749ed3328d,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,5,,,,2025-12-23 02:01:42.828251+00
11ae55ac-eada-440a-bcef-3447d038907b,71fa3bc9-e438-4041-b85b-cfa9c4714221,d6bf87cc-254e-4d78-a55c-e7b116794762,5,,,,2025-12-14 04:32:36.360161+00
11aea85b-6de6-49e1-9793-1d12887e0ef0,aa0e5990-49e8-4320-adb4-f3a53b3dcf16,4482cade-fb5e-49d7-b2e3-9cecac549564,5,,,,2025-12-14 12:06:01.307416+00
12087a2f-872b-4a98-abcc-8dc525e73e65,ecb2550e-ab4d-4f91-8140-a30a097b7e01,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,5,,,,2025-12-15 21:44:30.496626+00
120f0b37-c313-428e-a82f-9b3316af7110,2ab39517-b42b-4609-aff3-395c8e8796ce,e867db67-3712-438f-852c-22184f644ba7,4,,,,2025-12-23 02:01:39.24493+00
12133e03-5e19-4077-968b-88b1c775e9e0,25d4e161-5362-4eb0-b6e9-f4de8a901f14,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,6,,,,2025-12-23 02:01:44.835468+00
1213a34d-4806-4e15-86ab-537c02a0e1af,4e4ed629-3356-4ba5-87c6-98ff09e7eff2,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,5,,,,2025-12-14 04:32:42.167377+00
121d3ce2-2d37-4076-ba06-78dbead3d9f2,e05675f8-ec34-4d5f-be19-3299f4ae3d99,e867db67-3712-438f-852c-22184f644ba7,5,,,,2025-12-14 01:48:50.162865+00
123a2d6f-2cdb-45ce-b122-98d470df6b1b,843aa271-e5b5-4e32-8b5f-0270879bfc67,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,4,,,,2025-12-23 02:01:39.998099+00
123c1053-ada3-4a63-895d-5a8f3dcbb587,dc7b9e8a-db8a-4d79-9843-019562d75d76,e867db67-3712-438f-852c-22184f644ba7,4,,,,2025-12-15 21:20:24.180326+00
1248ef77-66cd-4fe8-94b2-d66712fd6771,aacb1772-e023-429d-9374-cdd1e6e64c7b,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,5,,,,2025-12-15 21:20:26.883061+00
126aae99-a4ef-4e4d-a9d2-61cbb1b21f3a,dc7b9e8a-db8a-4d79-9843-019562d75d76,5d017298-e819-4210-8749-2bde9339f600,4,,,,2025-12-15 21:20:23.474789+00
1288de35-9ab9-4353-94d7-44bc2dda8a1c,b16a7cd8-ec32-460f-8272-ad57a8826768,2f6e7848-a3c8-4267-b4f8-34d0f9baadcb,6,,,,2025-12-14 04:59:04.408435+00
1297e656-b14c-4663-a6a9-7f05f79073b9,1a747908-8780-4e72-b8d7-d9769436ee21,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,3,,,,2025-12-14 04:58:56.544698+00
12f0e426-d9ff-4de2-b4e7-31b752fac0df,e05675f8-ec34-4d5f-be19-3299f4ae3d99,2f6e7848-a3c8-4267-b4f8-34d0f9baadcb,4,,,,2025-12-14 01:48:49.921585+00
12f0ed32-507e-474f-a9f2-2fe6ccbaacd1,ecb2550e-ab4d-4f91-8140-a30a097b7e01,6cdad91e-7bc6-49a2-9431-a044ada095b8,3,,,,2025-12-15 21:44:29.909545+00
1323dbe6-07a8-49cf-9189-ae19dccd93ff,712ac6d7-96ce-4c8b-8f97-bb7c9edcf6f1,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,3,,,,2025-12-14 04:32:38.283261+00
132c5d9c-2394-451c-a01d-85f0a0681433,8463cdec-6d3b-4ff1-99b2-da163cbb4616,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,5,,,,2025-12-15 21:20:15.595741+00
13354921-82ae-4001-ba93-9d498f331567,aacb1772-e023-429d-9374-cdd1e6e64c7b,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-15 21:20:27.441654+00
135578ab-0db2-4961-b61d-49488776e167,468aeda4-0461-4676-80b4-ea48f90525f9,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,5,,,,2025-12-14 04:59:03.537342+00
135c1fc8-4b05-4226-85e4-dcf8729761ba,ad9e42ba-a67c-4d4e-a75a-63705c811176,4482cade-fb5e-49d7-b2e3-9cecac549564,5,,,,2025-12-14 04:59:15.150863+00
1368bc0d-72f4-4333-ab22-0213780c3b39,b0fe4e73-695f-4be7-809a-84e00dd594d5,e867db67-3712-438f-852c-22184f644ba7,4,,,,2025-12-14 04:59:13.548831+00
13a3228a-40bd-4935-b5d5-03f09f83eb0c,0c1b7410-7206-4bb3-ad0e-99ac6ead0114,65da74eb-ef59-4f11-9b8b-b632d85822ae,5,,,,2025-12-21 19:44:37.7023+00
14006481-2ac1-4c0d-bc00-2f757ee8d446,d4873b3b-39fe-446e-a08a-cc364efb9b84,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,7,,,,2025-12-15 21:20:22.604882+00
141f4135-6eec-4a17-b235-f4b0c34d3094,73c0f0b0-46fa-4dba-aba4-3da2da1848c4,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,4,,,,2025-12-14 04:32:48.232199+00
1451b3ae-1307-4fcc-87b6-cea7a08200fc,5882d80a-b4b2-40c1-9c56-aac64f6b72eb,6cdad91e-7bc6-49a2-9431-a044ada095b8,5,,,,2025-12-14 04:59:05.539114+00
148b1307-693c-46ae-9e67-dbca765cb1ad,76f1a98d-2fc8-4a16-845f-d0479000f55b,2f6e7848-a3c8-4267-b4f8-34d0f9baadcb,5,,,,2025-12-14 01:48:47.154651+00
14bcb72b-e2bc-40b9-967c-1221c6895d1d,a5c37e4b-9156-4888-ba9e-b5c87c17962d,65da74eb-ef59-4f11-9b8b-b632d85822ae,5,,,,2025-12-14 01:48:53.756802+00
14bf1a3b-16ae-461b-9827-6ff6f0183e4c,fc58b67b-96ae-4ab1-8255-13b045528867,6cdad91e-7bc6-49a2-9431-a044ada095b8,4,,,,2025-12-14 04:32:50.401442+00
14d3e572-4266-49b0-91de-fdb7574e314d,0c1b7410-7206-4bb3-ad0e-99ac6ead0114,c71ba695-acb6-4219-b6f2-f69b61f89dbf,4,,,,2025-12-21 19:44:37.572067+00
14d528c9-580a-401a-b50c-334f780e14c4,872e9fc6-0c93-4d08-ad3a-6bd8ddb1559e,6cdad91e-7bc6-49a2-9431-a044ada095b8,5,,,,2025-12-23 02:01:37.348987+00
14dfeeb9-7342-42cd-803f-d2a045be186c,8184f82d-49ed-4d0d-a0c3-299ab256bd37,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,6,,,,2025-12-14 01:48:54.686941+00
14e2b998-b055-4871-a86d-4e71345c9df1,67d1fd9a-5cb2-443a-ba0d-3da29a2ecc24,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,5,,,,2025-12-15 21:20:25.637028+00
150b95a7-f953-4071-9e94-7a13abd4bb27,c798c6f6-0aaa-47a8-a122-e9538b615f30,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,4,,,,2025-12-14 04:58:44.852544+00
154f5c90-08a4-4f9c-a591-271608163a18,aacb1772-e023-429d-9374-cdd1e6e64c7b,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,5,,,,2025-12-15 21:20:28.016743+00
1557a81e-78ce-45f7-b06a-219845d600a6,2ac0ab93-498b-42e4-a4c0-c493848675ad,ffeb214c-90d9-4492-888b-b83910a5f15f,4,,,,2025-12-14 04:32:46.009545+00
15916222-4ab6-45fb-8dc6-30f9c4b59c09,ad9e42ba-a67c-4d4e-a75a-63705c811176,e867db67-3712-438f-852c-22184f644ba7,4,,,,2025-12-14 04:59:14.798698+00
15984e67-1785-487a-9446-7d85228333eb,aa48f681-56dc-4d71-8fc8-9b1563a5b397,c71ba695-acb6-4219-b6f2-f69b61f89dbf,7,,,,2025-12-14 04:58:45.430524+00
15a8fce5-8614-4e9b-90f6-8cddb20baf13,f1df7ada-74e3-4dae-885d-c1d52be5bc7e,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,4,,,,2025-12-23 02:01:28.132655+00
15aa885a-bc7b-49c9-8aa9-a05005144a01,dc7b9e8a-db8a-4d79-9843-019562d75d76,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,4,,,,2025-12-15 21:20:24.423319+00
15b91ac1-4401-47b6-8575-fd0ac07c911d,9910fad9-33c5-4896-a6ce-2670d1a50942,2f6e7848-a3c8-4267-b4f8-34d0f9baadcb,4,,,,2025-12-15 21:44:28.648103+00
15f7704d-6443-4173-8e22-d4b5148d1d37,843aa271-e5b5-4e32-8b5f-0270879bfc67,2f6e7848-a3c8-4267-b4f8-34d0f9baadcb,5,,,,2025-12-23 02:01:40.309923+00
1623a00a-0eb2-4793-b703-501f03ea6b66,71fa3bc9-e438-4041-b85b-cfa9c4714221,a1d90f12-251b-474f-87ce-8318d4eb6962,4,,,,2025-12-14 04:32:36.909052+00
1670ad60-2998-4257-81e9-c9e769f338f7,4e4ed629-3356-4ba5-87c6-98ff09e7eff2,4482cade-fb5e-49d7-b2e3-9cecac549564,4,,,,2025-12-14 04:32:42.351583+00
1693e7be-2d4a-4398-86ff-eb5eb8c7a7f2,1ee1d6a2-5809-4907-9b56-5e86ccd3f22f,d6bf87cc-254e-4d78-a55c-e7b116794762,3,,,,2025-12-14 04:32:28.301548+00
174c756a-1865-44bb-ab5d-923c91917328,1247d805-1ca1-4390-8800-ef342eefe637,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,4,,,,2025-12-14 04:59:11.744715+00
17603ae6-625c-48bc-b76d-a22a191a9a4a,ad9e42ba-a67c-4d4e-a75a-63705c811176,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,7,,,,2025-12-14 04:59:14.672604+00
17d6a589-8e70-45e0-8e65-7c19f80842c5,8463cdec-6d3b-4ff1-99b2-da163cbb4616,c71ba695-acb6-4219-b6f2-f69b61f89dbf,7,,,,2025-12-15 21:20:15.811984+00
180a217c-9e08-40ed-8710-8b7465650a63,23c92772-facb-48d0-806f-1135f2d46772,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,4,,,,2025-12-15 21:44:26.75325+00
185fdddc-1036-4a7c-ad16-d40a7f3d5210,530ad8b8-5633-423f-870b-869e75ecd0a9,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,5,,,,2025-12-23 02:01:22.759869+00
18893351-609b-466c-a85f-1955448b5921,c4cac51e-fd6c-4cce-8a1d-7b54e1269a7b,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,5,,,,2025-12-14 01:51:05.441301+00
188c2855-ce0d-4df8-a153-4699cb29fd45,aad31da9-ae8f-432d-a221-04dfc08caa73,65da74eb-ef59-4f11-9b8b-b632d85822ae,5,,,,2025-12-14 01:48:45.879449+00
18a09d78-6b83-46b8-8f4f-4123ba532c7f,c668d5e4-b93b-400b-b753-10ac466ab374,a1d90f12-251b-474f-87ce-8318d4eb6962,4,,,,2025-12-14 04:32:40.791324+00
18aafd4d-df7a-46ea-a3a1-ca7f77192712,33187014-a892-45f0-b4fa-e987a05754d3,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,3,,,,2025-12-14 04:32:53.682116+00
1905a2f1-d84a-4c6a-9743-3a1ab129a583,75db3afa-cc9b-40df-bd5a-588dc24450bb,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,3,,,,2025-12-14 12:06:01.755907+00
1944a847-5302-4872-af42-32b142f561a8,1cbf29e2-06c1-4565-a2a9-3665f107a56e,ffeb214c-90d9-4492-888b-b83910a5f15f,4,,,,2025-12-15 21:20:36.166745+00
196deca7-c6a9-4186-80f9-a25c31057842,23c92772-facb-48d0-806f-1135f2d46772,c71ba695-acb6-4219-b6f2-f69b61f89dbf,6,,,,2025-12-15 21:44:27.048075+00
19e7aef6-d081-4087-9237-4f86910d4112,790bf6df-69b5-42c6-9951-8b7c538e6e1a,65da74eb-ef59-4f11-9b8b-b632d85822ae,4,,,,2025-12-23 02:01:46.102174+00
1a5dbf60-aca0-483b-90e5-5716bd674098,530ad8b8-5633-423f-870b-869e75ecd0a9,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,4,,,,2025-12-23 02:01:22.483392+00
1a823605-62f8-43ad-9501-e955ad688a24,2820aeac-f76b-4dfe-b264-a7612dba07a1,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,4,,,,2025-12-14 04:58:56.014965+00
1a8a34d5-b4e7-47e0-8a16-2c7f07070542,790bf6df-69b5-42c6-9951-8b7c538e6e1a,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,6,,,,2025-12-23 02:01:46.155976+00
1aa5ac42-362f-4e35-8e08-ca5c6fa50681,76f1a98d-2fc8-4a16-845f-d0479000f55b,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,5,,,,2025-12-14 01:48:46.907856+00
1ac62af5-9fc6-41f5-a55b-ab4ccc62af55,b16a7cd8-ec32-460f-8272-ad57a8826768,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,4,,,,2025-12-14 04:59:04.526041+00
1af2f21f-2ae9-4e69-b931-414a25773f96,b3a186e2-e88c-4860-a309-d7a9fc15195f,5d017298-e819-4210-8749-2bde9339f600,5,,,,2025-12-23 02:01:35.677012+00
1b0af239-f4b7-4dda-b9de-3ab28807a7f4,71fa3bc9-e438-4041-b85b-cfa9c4714221,5d017298-e819-4210-8749-2bde9339f600,4,,,,2025-12-14 04:32:36.17888+00
1b29a8ed-9e49-4c78-aa67-0d0447494913,8d36283f-7060-4c16-b3b3-7aa31bb0224e,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,6,,,,2025-12-14 04:32:53.405971+00
1b3c73d1-aae6-4a73-a50a-8bd2cda1aae2,ee858df8-1177-4d24-8354-5a4a9bfe045e,65da74eb-ef59-4f11-9b8b-b632d85822ae,5,,,,2025-12-14 01:48:43.254935+00
1bc248e1-aa9a-44da-9153-224f118c4f2b,b0fe4e73-695f-4be7-809a-84e00dd594d5,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,4,,,,2025-12-14 04:59:13.432768+00
1be7257f-4c41-4fb8-8052-b6d27a2e5e6c,b3a186e2-e88c-4860-a309-d7a9fc15195f,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,4,,,,2025-12-23 02:01:36.695895+00
1bebb318-2364-4258-8e21-066e9d9b504c,4d54c5a2-41b3-4dd0-b557-7a2083e47520,4482cade-fb5e-49d7-b2e3-9cecac549564,4,,,,2025-12-14 01:48:45.094282+00
1bf3b818-ea67-40d7-9293-b3924b8839ae,4e4ed629-3356-4ba5-87c6-98ff09e7eff2,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,6,,,,2025-12-14 04:32:42.412635+00
1bf6194c-246b-4e97-a2df-41d41ae8c334,aa0e5990-49e8-4320-adb4-f3a53b3dcf16,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,4,,,,2025-12-14 12:06:00.174519+00
1c395146-f579-4ea9-9fd8-678ffe3dd9f9,8c5fe11a-b251-44d4-b728-5d2b53618496,ffeb214c-90d9-4492-888b-b83910a5f15f,3,,,,2025-12-14 04:32:51.932167+00
1c480112-b84f-43cf-b268-45e167ac8b2a,4ee3e8a6-ee2c-485c-99eb-9c80c70b05cf,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,4,,,,2025-12-23 02:01:27.780664+00
1c64afd2-0ded-46ee-91b1-e21c3ceff9ad,170645ed-d30a-4049-8b39-6830207ad8cc,65da74eb-ef59-4f11-9b8b-b632d85822ae,7,,,,2025-12-14 04:32:55.268461+00
1c6e5f92-01dd-40bf-a0e1-950dbcd0f786,a5c37e4b-9156-4888-ba9e-b5c87c17962d,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,5,,,,2025-12-14 01:48:54.20647+00
1c7db8fc-c284-4ffa-b3a5-d33c61a2a699,8dc0bf17-e850-4ad6-9ea4-40f2f7a64159,4482cade-fb5e-49d7-b2e3-9cecac549564,5,,,,2025-12-14 04:32:39.734202+00
1c821fb0-be54-4161-b41f-a72be04227f6,170645ed-d30a-4049-8b39-6830207ad8cc,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,4,,,,2025-12-14 04:32:55.797843+00
1cc82ffe-ceb6-4605-aaa6-28460ea6f763,69e6be8a-c897-4276-a679-c0c325d88e43,5d017298-e819-4210-8749-2bde9339f600,4,,,,2025-12-14 01:50:50.700163+00
1cf7979b-6854-4952-9eff-6bbbad4a8c77,33187014-a892-45f0-b4fa-e987a05754d3,4482cade-fb5e-49d7-b2e3-9cecac549564,5,,,,2025-12-14 04:32:54.585425+00
1d45103c-5c0c-4927-aea9-4446a8c60cb8,30dc83b2-7fa6-4390-b287-df2f92fb29ca,2f6e7848-a3c8-4267-b4f8-34d0f9baadcb,5,,,,2025-12-14 04:59:10.766203+00
1da2b487-c2a4-437f-b62b-97b11b04033e,ecd9a1af-489d-47a0-a3ce-9835fe4203a4,c71ba695-acb6-4219-b6f2-f69b61f89dbf,5,,,,2025-12-14 01:51:07.77203+00
1db22505-ca58-4eb2-8b13-a058b57adaf1,2ab39517-b42b-4609-aff3-395c8e8796ce,c71ba695-acb6-4219-b6f2-f69b61f89dbf,3,,,,2025-12-23 02:01:38.945992+00
1dbb114c-dffd-4240-aabf-27d1049ccf6e,4ca42905-0d60-42a6-9634-a21a689e7918,ffeb214c-90d9-4492-888b-b83910a5f15f,3,,,,2025-12-14 04:32:49.586005+00
1dbb892b-7a67-4460-af32-05399b7e88b1,c4cac51e-fd6c-4cce-8a1d-7b54e1269a7b,5d017298-e819-4210-8749-2bde9339f600,4,,,,2025-12-14 01:51:04.919019+00
1dfe782a-a060-4110-bc11-bf48d0d78ff8,aa48f681-56dc-4d71-8fc8-9b1563a5b397,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,6,,,,2025-12-14 04:58:46.135744+00
1e1be384-c1da-4f5e-abd6-3ab5bcc849ad,67d1fd9a-5cb2-443a-ba0d-3da29a2ecc24,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,5,,,,2025-12-15 21:20:25.169549+00
1e283f0b-a06b-4c83-9b04-ce4a1c88e279,2ac0ab93-498b-42e4-a4c0-c493848675ad,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,3,,,,2025-12-14 04:32:46.225008+00
1e85d4fb-e56c-4c59-a69a-e39c68a0e007,aacb1772-e023-429d-9374-cdd1e6e64c7b,d6bf87cc-254e-4d78-a55c-e7b116794762,5,,,,2025-12-15 21:20:26.959564+00
1e94141c-d193-4e3b-ba86-31c116a8f597,fc58b67b-96ae-4ab1-8255-13b045528867,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,2,,,,2025-12-14 04:32:50.937045+00
1ec3ecb6-162a-45fa-a2c1-27e90e78a8e2,94bac734-4c9e-4a67-978e-ef749ed3328d,5d017298-e819-4210-8749-2bde9339f600,3,,,,2025-12-23 02:01:42.766061+00
1edcae93-199a-4f12-be7f-0cd62ee18ef6,f1df7ada-74e3-4dae-885d-c1d52be5bc7e,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,5,,,,2025-12-23 02:01:28.659816+00
1f32222c-c0ed-414d-8c0d-f21d1a4166ec,ad9e42ba-a67c-4d4e-a75a-63705c811176,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,5,,,,2025-12-14 04:59:14.976807+00
1f544216-8784-4ddd-8563-6bfaaed71905,2ac0ab93-498b-42e4-a4c0-c493848675ad,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-14 04:32:45.895879+00
1f606a8f-20f0-4a36-9f23-a6a64249a6fc,d939492c-2eea-4e7a-a618-a4356688b518,2f6e7848-a3c8-4267-b4f8-34d0f9baadcb,6,,,,2025-12-14 01:48:48.479077+00
1fce4bf7-f2a4-495f-bfd7-567e1420e800,c4cac51e-fd6c-4cce-8a1d-7b54e1269a7b,4482cade-fb5e-49d7-b2e3-9cecac549564,5,,,,2025-12-14 01:51:05.911315+00
2057e90f-fd50-47d5-8f61-1f21343c1202,4ca42905-0d60-42a6-9634-a21a689e7918,a1d90f12-251b-474f-87ce-8318d4eb6962,5,,,,2025-12-14 04:32:49.637672+00
2059fbd4-38e0-441b-ab53-786c98f1e163,d44b63f0-cd3e-43bb-8ff4-45d3747ecfce,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,4,,,,2025-12-14 04:58:47.149864+00
208e9283-eb0b-4ea3-9bb7-2f00a12c0981,71fa3bc9-e438-4041-b85b-cfa9c4714221,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,6,,,,2025-12-14 04:32:36.295931+00
20a7bb98-85c1-4160-b491-8ca53e1401a6,69e6be8a-c897-4276-a679-c0c325d88e43,c71ba695-acb6-4219-b6f2-f69b61f89dbf,4,,,,2025-12-14 01:50:50.97489+00
20b8268b-552c-45eb-8640-f9a1b2458eda,8184f82d-49ed-4d0d-a0c3-299ab256bd37,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-14 01:48:55.148404+00
20b8a7d4-a6c5-4250-94d3-214bac3aa9ff,25d4e161-5362-4eb0-b6e9-f4de8a901f14,4482cade-fb5e-49d7-b2e3-9cecac549564,6,,,,2025-12-23 02:01:45.320765+00
20f39006-ba88-43d7-95ab-0681f702a028,6fd6449f-761d-44e3-b851-bdde039e3e59,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,4,,,,2025-12-14 01:48:41.106044+00
20f647bc-5536-4607-b8ad-c4627c8907b1,ea80cfd0-0dd9-4017-85b5-cfd8f7e377cb,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,7,,,,2025-12-23 02:01:25.952519+00
20fbbe3f-acd4-4f89-9624-edbd24cbd445,2ab39517-b42b-4609-aff3-395c8e8796ce,d6bf87cc-254e-4d78-a55c-e7b116794762,4,,,,2025-12-23 02:01:38.825976+00
21088f0f-7751-443c-ba4d-3d6893902cb8,716ffc39-86eb-4f41-95cc-85f7c928e7d7,5d017298-e819-4210-8749-2bde9339f600,3,,,,2025-12-15 21:20:31.87775+00
211d47e0-97cd-4a79-a500-4b9f0ce3a535,4ca42905-0d60-42a6-9634-a21a689e7918,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,5,,,,2025-12-14 04:32:49.416354+00
2134340d-0bcd-43db-9535-91c859b3d8b9,1ee1d6a2-5809-4907-9b56-5e86ccd3f22f,65da74eb-ef59-4f11-9b8b-b632d85822ae,4,,,,2025-12-14 04:32:28.55994+00
2178a0c3-581e-41b9-b2fb-7090e8dc1d10,ea80cfd0-0dd9-4017-85b5-cfd8f7e377cb,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,3,,,,2025-12-23 02:01:24.752339+00
219a2fec-c4d1-46ba-84f9-836e043005a3,4ca42905-0d60-42a6-9634-a21a689e7918,6cdad91e-7bc6-49a2-9431-a044ada095b8,5,,,,2025-12-14 04:32:49.180731+00
21a5fccc-4639-46b9-8869-a1af506f3abf,aad31da9-ae8f-432d-a221-04dfc08caa73,4482cade-fb5e-49d7-b2e3-9cecac549564,4,,,,2025-12-14 01:48:46.438243+00
21dae309-6731-4fea-986b-027cb524b93b,b3a186e2-e88c-4860-a309-d7a9fc15195f,e867db67-3712-438f-852c-22184f644ba7,4,,,,2025-12-23 02:01:36.389834+00
21df5b2c-40f4-4633-8cc3-73df0d68fba7,8dc0bf17-e850-4ad6-9ea4-40f2f7a64159,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,6,,,,2025-12-14 04:32:39.796366+00
21f0208a-b322-4598-8c1d-1ac3541f60a8,ee858df8-1177-4d24-8354-5a4a9bfe045e,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,7,,,,2025-12-14 01:48:43.372992+00
21fbf6b9-9a8e-43b3-889d-a56ade0d927a,7d1c5dae-7dda-450d-94b6-a09973b7e9f3,c71ba695-acb6-4219-b6f2-f69b61f89dbf,6,,,,2025-12-15 21:20:33.928383+00
